Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,00:00,57,0,57,57,0,57,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,01:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,02:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,03:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,04:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,05:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,06:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,07:00,118,0,118,118,0,118,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,08:00,325,0,325,325,0,325,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,09:00,592,0,592,592,0,592,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,10:00,645,0,645,645,0,645,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,11:00,802,0,802,802,0,802,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,12:00,1074,0,1074,1074,0,1074,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,13:00,1009,0,1009,1009,0,1009,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,14:00,812,0,812,812,0,812,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,15:00,679,0,679,679,0,679,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,16:00,637,0,637,637,0,637,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,17:00,547,0,547,547,0,547,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,18:00,414,0,414,414,0,414,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,19:00,384,0,384,384,0,384,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,20:00,296,0,296,296,0,296,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,21:00,243,0,243,243,0,243,No Group
