Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,00:00,65,0,65,65,0,65,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,01:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,02:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,03:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,04:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,05:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,06:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,07:00,121,0,121,121,0,121,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,08:00,229,0,229,229,0,229,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,09:00,458,0,458,458,0,458,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,10:00,670,0,670,670,0,670,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,11:00,776,0,776,776,0,776,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,12:00,961,0,961,961,0,961,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,13:00,1084,0,1084,1084,0,1084,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,14:00,867,0,867,867,0,867,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,15:00,867,0,867,867,0,867,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,16:00,706,0,706,706,0,706,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,17:00,626,0,626,626,0,626,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,18:00,532,0,532,532,0,532,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,19:00,598,0,598,598,0,598,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,20:00,450,0,450,450,0,450,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,21:00,302,0,302,302,0,302,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,22:00,300,0,300,300,0,300,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Friday,26-Apr-24,23:00,161,0,161,161,0,161,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,00:00,107,0,107,107,0,107,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,01:00,86,0,86,86,0,86,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,02:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,03:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,04:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,05:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,06:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,07:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,08:00,115,0,115,115,0,115,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,09:00,391,0,391,391,0,391,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,10:00,700,0,700,700,0,700,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,11:00,859,0,859,859,0,859,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,12:00,884,0,884,884,0,884,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,13:00,886,0,886,886,0,886,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,14:00,974,0,974,974,0,974,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,15:00,958,0,958,958,0,958,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,16:00,1016,0,1016,1016,0,1016,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,17:00,846,0,846,846,0,846,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,18:00,801,0,801,801,0,801,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,19:00,582,0,582,582,0,582,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,20:00,573,0,573,573,0,573,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,21:00,313,0,313,313,0,313,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,22:00,316,0,316,316,0,316,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Saturday,27-Apr-24,23:00,72,0,72,72,0,72,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,00:00,37,0,37,37,0,37,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,01:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,02:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,03:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,04:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,05:00,11,0,11,11,0,11,No Group
