Period,Period Start,Period End,Period Type,Period Frequency,PeriodKey
2009,01/01/2009,31/12/2009,Calendar,Annual,2009
2010,01/01/2010,31/12/2010,Calendar,Annual,2010
2011,01/01/2011,31/12/2011,Calendar,Annual,2011
2012,01/01/2012,31/12/2012,Calendar,Annual,2012
2013,01/01/2013,31/12/2013,Calendar,Annual,2013
2014,01/01/2014,31/12/2014,Calendar,Annual,2014
2015,01/01/2015,31/12/2015,Calendar,Annual,2015
2016,01/01/2016,31/12/2016,Calendar,Annual,2016
2017,01/01/2017,31/12/2017,Calendar,Annual,2017
2018,01/01/2018,31/12/2018,Calendar,Annual,2018
2019,01/01/2019,31/12/2019,Calendar,Annual,2019
2020,01/01/2020,31/12/2020,Calendar,Annual,2020
2021,01/01/2021,31/12/2021,Calendar,Annual,2021
2014-15,01/04/2014,31/03/2015,Financial,Annual,1415
2015-16,01/04/2015,31/03/2016,Financial,Annual,1516
2016-17,01/04/2016,31/03/2017,Financial,Annual,1617
2017-18,01/04/2017,31/03/2018,Financial,Annual,1718
2018-19,01/04/2018,31/03/2019,Financial,Annual,1819
2019-20,01/04/2019,31/03/2020,Financial,Annual,1920
Not applicable,01/01/1900,01/01/1900,Calendar,Annual,0
