Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02002796,"1,122","3,302",400,400,443,363,466,"5,374","2,795",507,"2,334",461
E02002797,"1,098","3,746",503,439,538,477,890,"6,593","3,210",536,"2,670",540
E02002798,"1,649","6,326",792,567,532,321,381,"8,919","5,414",912,"4,575",839
E02002799,"1,444","4,052",329,221,227,165,252,"5,246","3,653",399,"3,192",461
E02002800,"1,212","4,038",419,365,393,305,535,"6,055","3,530",508,"3,007",523
E02002801,"1,425","4,448",458,341,408,320,482,"6,457","3,878",570,"3,297",581
E02002802,"2,033","5,351",453,310,270,204,260,"6,848","4,791",560,"4,195",596
E02002803,824,"7,701",326,312,232,166,200,"8,937","7,266",435,"6,839",427
E02002804,"2,078","5,301",497,384,387,250,435,"7,254","4,703",598,"4,106",597
E02002805,857,"2,879",394,356,453,398,509,"4,989","2,437",442,"2,027",410
E02002806,912,"5,190",270,173,167,91,132,"6,023","4,873",317,"4,522",351
E02002807,"1,827","5,402",479,457,518,353,455,"7,664","4,748",654,"4,019",729
E02002808,"1,958","11,210",488,303,249,164,240,"12,654","10,561",649,"9,819",742
E02002809,"1,381","4,184",401,334,368,333,479,"6,099","3,654",530,"3,164",490
E02002810,"1,677","4,870",588,556,566,404,630,"7,614","4,252",618,"3,668",584
E02002811,"3,315","9,198",537,391,223,137,245,"10,731","8,538",660,"7,693",845
E02002812,"1,487","4,857",447,421,370,283,479,"6,857","4,350",507,"3,744",606
E02002813,"3,615","9,438",498,370,242,164,346,"11,058","8,806",632,"8,007",799
E02002814,"1,130","3,784",548,582,564,388,667,"6,533","3,221",563,"2,693",528
E02002815,"2,803","6,827",342,254,179,129,241,"7,972","6,361",466,"5,734",627
E02002816,"2,147","6,087",535,481,425,277,320,"8,125","5,422",665,"4,549",873
E02002817,"1,146","3,581",368,402,362,260,431,"5,404","3,146",435,"2,706",440
E02002818,"2,337","5,677",362,309,250,186,343,"7,127","5,197",480,"4,648",549
E02002819,"1,305","4,746",466,358,358,247,352,"6,527","4,152",594,"3,603",549
E02002820,"2,200","6,369",520,407,365,239,292,"8,192","5,680",689,"4,987",693
E02002821,"3,476","8,194",538,364,314,210,339,"9,959","7,443",751,"6,610",833
E02002822,"1,384","4,156",402,326,316,240,449,"5,889","3,671",485,"3,167",504
E02002823,"1,485","4,308",459,387,439,388,459,"6,440","3,724",584,"3,183",541
E02002824,"2,594","6,628",523,536,449,291,314,"8,741","5,999",629,"5,355",644
E02002825,"1,751","4,925",475,430,494,349,541,"7,214","4,366",559,"3,698",668
E02002826,"1,492","4,445",449,294,313,198,290,"5,989","3,900",545,"3,290",610
E02002827,"1,622","4,372",390,322,232,157,145,"5,618","3,914",458,"3,411",503
E02002828,"1,531","5,044",573,557,439,290,380,"7,283","4,498",546,"3,946",552
E02002829,"3,141","7,595",619,419,372,199,367,"9,571","6,949",646,"6,132",817
E02002830,"2,956","7,223",538,451,371,187,201,"8,971","6,624",599,"5,923",701
E02002831,"1,508","4,724",498,404,343,210,347,"6,526","4,235",489,"3,725",510
E02002832,"2,032","7,177",750,558,470,274,445,"9,674","6,526",651,"5,786",740
E02002833,"1,864","6,528",584,507,329,188,265,"8,401","5,899",629,"5,204",695
E02002834,"2,269","8,103",603,495,466,324,437,"10,428","7,426",677,"6,710",716
E02002835,"3,911","9,769",721,593,399,262,365,"12,109","8,921",848,"7,986",935
E02002836,"2,031","7,689",745,610,457,270,411,"10,182","6,936",753,"6,069",867
E02002837,"2,611","7,055",436,335,200,143,175,"8,344","6,501",554,"5,838",663
E02002838,"2,551","5,491",392,299,305,204,239,"6,930","4,973",518,"4,376",597
E02002839,"2,038","5,169",494,408,348,256,364,"7,039","4,639",530,"4,058",581
E02002842,"2,098","6,684",327,204,157,80,97,"7,549","6,217",467,"5,688",529
E02002843,"3,800","11,202",760,669,414,241,319,"13,605","10,299",903,"9,293","1,006"
E02002844,"3,394","8,406",572,463,341,214,304,"10,300","7,755",651,"6,925",830
E02002845,"2,898","7,694",621,481,380,235,367,"9,778","7,005",689,"6,246",759
E02002846,"1,372","4,641",521,385,368,252,353,"6,520","4,059",582,"3,467",592
E02002847,"2,715","8,019",617,494,296,208,319,"9,953","7,378",641,"6,605",773
E02002848,"3,107","9,170",530,430,335,187,255,"10,907","8,575",595,"7,828",747
E02002849,"1,909","12,289",465,338,236,172,292,"13,792","11,709",580,"10,963",746
E02002851,"1,751","5,135",591,554,436,326,576,"7,618","4,564",571,"4,005",559
E02002852,"2,239","4,913",399,229,223,121,145,"6,030","4,447",466,"3,957",490
E02002853,"3,417","10,219",667,634,399,264,414,"12,597","9,438",781,"8,500",938
E02002854,"2,154","5,858",435,320,235,187,301,"7,336","5,266",592,"4,659",607
E02002855,"1,508","6,228",332,252,209,140,192,"7,353","5,805",423,"5,354",451
E02002856,"1,496","9,225",522,458,388,287,476,"11,356","8,512",713,"7,806",706
E02002857,"1,543","4,964",320,236,179,123,151,"5,973","4,561",403,"4,120",441
E02002858,"1,322","4,258",485,432,390,278,473,"6,316","3,702",556,"3,076",626
E02002860,"1,623","4,942",527,415,450,295,478,"7,107","4,333",609,"3,768",565
E02002861,"2,228","5,451",413,295,225,144,214,"6,742","4,922",529,"4,367",555
E02002862,"2,184","5,315",494,340,341,201,353,"7,044","4,773",542,"4,193",580
E02006815,"3,103","6,769",588,513,414,273,533,"9,090","6,075",694,"5,354",721
E02006817,"1,699","7,089",455,339,266,202,338,"8,689","6,598",491,"6,024",574
E02006819,"2,531","5,544",381,307,274,161,224,"6,891","5,036",508,"4,424",612
E02006850,885,"14,114",214,134,103,70,89,"14,724","13,810",304,"13,395",415
E02006851,618,"10,194",141,102,63,23,29,"10,552","10,001",193,"9,737",264
E02002863,"1,384","5,188",478,430,519,373,397,"7,385","4,667",521,"4,141",526
E02002864,"1,504","4,388",484,492,514,439,582,"6,899","3,822",566,"3,235",587
E02002865,"1,217","4,046",535,530,597,471,724,"6,903","3,488",558,"2,927",561
E02002866,"1,142","3,755",549,498,635,390,586,"6,413","3,144",611,"2,528",616
E02002867,"1,442","4,674",677,562,604,472,651,"7,640","4,003",671,"3,315",688
E02002868,"1,118","3,381",375,339,414,334,381,"5,224","2,936",445,"2,516",420
E02002869,"1,967","4,894",408,329,334,204,301,"6,470","4,331",563,"3,803",528
E02002871,"1,560","4,711",503,408,379,292,450,"6,743","4,091",620,"3,481",610
E02002872,"2,192","5,694",483,412,413,292,245,"7,539","5,087",607,"4,405",682
E02002873,"2,614","6,530",475,307,249,161,302,"8,024","5,973",557,"5,315",658
E02002874,"1,730","6,310",445,327,310,226,327,"7,945","5,713",597,"5,074",639
E02002875,"2,104","5,689",427,339,255,210,287,"7,207","5,052",637,"4,449",603
E02002876,"1,501","5,464",473,357,323,252,309,"7,178","4,840",624,"4,199",641
E02002877,"1,269","5,125",476,411,374,250,352,"6,988","4,598",527,"4,042",556
E02002878,"3,271","6,434",358,233,189,131,130,"7,475","5,916",518,"5,253",663
E02002879,"2,254","7,071",462,309,250,185,215,"8,492","6,476",595,"5,805",671
E02002880,"2,711","6,221",396,247,230,147,155,"7,396","5,639",582,"5,038",601
E02002881,"1,811","4,502",366,248,234,173,267,"5,790","4,031",471,"3,524",507
E02002882,"1,168","6,019",418,375,312,162,313,"7,599","5,433",586,"4,808",625
E02002883,"1,682","5,378",447,312,264,168,200,"6,769","4,818",560,"4,214",604
E02002884,"1,710","5,675",260,181,132,77,154,"6,479","5,321",354,"4,865",456
E02002885,"2,747","8,349",340,203,141,94,102,"9,229","7,910",439,"7,330",580
E02002886,"2,613","7,116",490,395,351,294,418,"9,064","6,561",555,"5,909",652
E02002887,"1,427","4,061",408,329,388,302,402,"5,890","3,574",487,"3,071",503
E02002888,"1,957","5,544",396,303,211,138,207,"6,799","5,046",498,"4,513",533
E02002889,565,"10,358",226,131,94,46,74,"10,929","10,110",248,"9,830",280
E02002890,"1,382","10,298",388,242,209,150,185,"11,472","9,809",489,"9,288",521
E02002891,"1,878","5,283",480,396,347,237,373,"7,116","4,678",605,"4,077",601
E02002892,"1,398","4,153",379,268,284,173,288,"5,545","3,658",495,"3,167",491
E02002893,"2,270","16,656",368,265,174,109,142,"17,714","16,219",437,"15,659",560
E02002894,"1,567","4,605",433,389,357,231,417,"6,432","4,136",469,"3,656",480
E02002895,550,"7,996",241,189,189,120,151,"8,886","7,685",311,"7,340",345
E02002896,"2,563","8,107",393,303,253,148,194,"9,398","7,548",559,"6,879",669
E02002897,"1,716","4,421",435,445,465,359,627,"6,752","3,830",591,"3,270",560
E02002898,881,"10,818",207,166,127,90,155,"11,563","10,576",242,"10,348",228
E02002899,905,"14,318",250,199,194,153,223,"15,337","14,061",257,"13,760",301
E02002901,"1,119","3,750",411,372,289,220,438,"5,480","3,311",439,"2,861",450
E02002902,"1,674","6,640",544,425,303,210,410,"8,532","6,047",593,"5,499",548
E02002903,"1,299","3,572",442,384,299,198,468,"5,363","3,176",396,"2,821",355
E02002904,"1,471","4,005",407,309,229,154,330,"5,434","3,565",440,"3,068",497
E02006834,"1,591","4,655",445,338,331,243,460,"6,472","4,056",599,"3,516",540
E02006904,794,"10,045",176,155,112,68,69,"10,625","9,757",288,"9,426",331
E02006905,"1,694","5,731",374,278,215,143,200,"6,941","5,275",456,"4,759",516
E02004029,"1,285","4,310",469,428,385,264,360,"6,216","3,760",550,"3,193",567
E02004030,861,"3,039",510,492,529,384,434,"5,388","2,461",578,"1,953",508
E02004031,"1,615","4,560",437,363,385,254,275,"6,274","4,031",529,"3,481",550
E02004032,"1,289","4,518",631,564,671,476,516,"7,376","3,874",644,"3,211",663
E02004033,"1,424","5,167",572,553,522,378,477,"7,669","4,452",715,"3,707",745
E02004034,951,"3,440",507,532,586,463,451,"5,979","2,902",538,"2,310",592
E02004035,836,"3,272",561,494,510,421,454,"5,712","2,672",600,"2,123",549
E02004036,"1,856","5,825",694,524,701,488,524,"8,756","5,041",784,"4,252",789
E02004037,"1,354","4,553",529,455,503,344,480,"6,864","3,915",638,"3,199",716
E02004038,"1,073","4,307",547,447,544,355,490,"6,690","3,642",665,"3,020",622
E02004039,"1,250","4,333",575,481,483,349,405,"6,626","3,639",694,"3,016",623
E02004040,"1,712","5,700",620,522,513,351,379,"8,085","4,975",725,"4,189",786
E02004041,"1,238","4,322",427,414,416,312,325,"6,216","3,786",536,"3,210",576
E02004043,"1,234","4,080",487,509,501,370,422,"6,369","3,478",602,"2,906",572
E02004044,"1,780","4,869",617,450,570,433,685,"7,624","4,146",723,"3,440",706
E02006827,"1,572","4,810",488,410,430,300,389,"6,827","4,196",614,"3,564",632
E02004045,"1,586","5,584",703,601,637,466,496,"8,487","4,813",771,"3,941",872
E02004046,"1,041","3,525",466,392,445,308,375,"5,511","2,986",539,"2,453",533
E02004047,"1,240","3,516",348,311,310,257,265,"5,007","3,153",363,"2,740",413
E02004048,"1,472","4,280",420,401,371,247,316,"6,035","3,719",561,"3,132",587
E02004049,"1,159","4,206",589,537,551,422,538,"6,843","3,522",684,"2,898",624
E02004050,"1,567","4,625",470,320,299,306,356,"6,376","4,093",532,"3,454",639
E02004051,"1,808","6,170",669,505,505,421,407,"8,677","5,396",774,"4,599",797
E02004052,"1,540","5,005",613,495,473,385,421,"7,392","4,299",706,"3,612",687
E02004053,"1,513","4,675",514,403,374,311,315,"6,592","4,122",553,"3,449",673
E02004054,"1,445","5,388",581,537,492,383,481,"7,862","4,600",788,"3,777",823
E02004055,"1,105","3,888",497,420,414,342,430,"5,991","3,295",593,"2,744",551
E02004056,"1,765","4,683",473,412,358,270,325,"6,521","4,147",536,"3,547",600
E02004057,"1,520","4,674",472,393,326,219,229,"6,313","4,110",564,"3,484",626
E02004058,"1,455","4,560",500,418,416,340,423,"6,657","3,988",572,"3,411",577
E02004059,"1,026","3,886",581,455,476,384,503,"6,285","3,260",626,"2,670",590
E02004060,"1,445","4,166",472,471,511,361,434,"6,415","3,620",546,"3,075",545
E02004061,"1,185","4,421",503,419,391,320,475,"6,529","3,810",611,"3,199",611
E02004062,"1,126","4,169",633,554,573,349,422,"6,700","3,508",661,"2,928",580
E02004063,"1,185","4,136",579,517,541,446,609,"6,828","3,437",699,"2,849",588
E02004064,"1,757","6,295",531,402,354,216,350,"8,148","5,593",702,"4,933",660
E02004065,"1,173","4,028",639,675,709,547,678,"7,276","3,341",687,"2,725",616
E02004066,"1,859","6,600",757,639,699,503,682,"9,880","5,700",900,"4,781",919
E02004067,"1,196","3,725",449,360,347,259,316,"5,456","3,227",498,"2,734",493
E02004068,"1,029","3,746",617,524,561,413,553,"6,414","2,985",761,"2,368",617
E02004069,835,"3,116",554,508,599,463,572,"5,812","2,497",619,"1,999",498
E02004070,803,"2,890",525,519,530,404,595,"5,463","2,380",510,"1,909",471
E02004071,713,"2,606",440,349,413,298,391,"4,497","2,186",420,"1,801",385
E02004072,"1,433","4,896",701,684,767,589,764,"8,401","4,129",767,"3,364",765
E02004073,"1,367","4,741",722,679,694,509,594,"7,939","3,991",750,"3,206",785
E02004074,895,"3,226",472,465,469,322,391,"5,345","2,728",498,"2,223",505
E02004075,938,"3,766",647,551,597,460,458,"6,479","2,940",826,"2,300",640
E02004076,"1,357","4,255",455,388,423,326,501,"6,348","3,690",565,"3,103",587
E02004077,"1,181","4,638",678,538,551,414,501,"7,320","3,839",799,"3,074",765
E02004078,"1,482","4,073",419,350,416,266,333,"5,857","3,584",489,"3,114",470
E02004080,"1,769","5,975",573,491,463,334,514,"8,350","5,251",724,"4,484",767
E02004081,929,"2,996",415,429,432,308,393,"4,973","2,516",480,"2,020",496
E02004082,829,"3,212",471,448,481,337,488,"5,437","2,639",573,"2,117",522
E02004083,"1,460","4,939",470,361,373,327,314,"6,784","4,378",561,"3,725",653
E02004084,"1,155","3,376",395,320,324,278,384,"5,077","2,965",411,"2,547",418
E02004085,"1,592","4,908",574,474,517,407,626,"7,506","4,249",659,"3,555",694
E02004086,"1,208","4,130",500,445,448,406,508,"6,437","3,510",620,"2,935",575
E02004087,"1,515","4,781",440,385,383,255,373,"6,617","4,164",617,"3,560",604
E02004088,"1,194","4,335",516,495,514,369,437,"6,666","3,665",670,"3,036",629
E02004089,"1,252","4,643",408,272,261,187,261,"6,032","4,143",500,"3,623",520
E02004090,915,"3,315",435,398,425,315,423,"5,311","2,818",497,"2,306",512
E02004091,"1,508","5,595",607,500,549,404,472,"8,127","4,799",796,"3,993",806
E02004092,"1,758","5,456",603,508,524,461,517,"8,069","4,771",685,"3,991",780
E02006828,"1,222","4,352",455,367,403,232,243,"6,052","3,778",574,"3,161",617
E02004093,"1,123","3,884",455,388,341,209,241,"5,518","3,330",554,"2,798",532
E02004094,"1,511","4,289",450,336,350,242,284,"5,951","3,739",550,"3,180",559
E02004095,"1,691","6,171",752,533,583,361,448,"8,848","5,281",890,"4,439",842
E02004096,"1,637","5,465",748,678,657,511,526,"8,585","4,570",895,"3,755",815
E02004097,"1,079","4,434",597,484,517,364,333,"6,729","3,726",708,"3,046",680
E02004098,"1,251","4,291",576,481,498,326,362,"6,534","3,623",668,"3,050",573
E02004100,"1,383","4,572",690,594,549,403,476,"7,284","3,835",737,"3,087",748
E02004102,932,"4,731",591,512,512,380,653,"7,379","4,029",702,"3,388",641
E02004103,"1,551","4,186",446,354,308,245,320,"5,859","3,662",524,"3,115",547
E02004104,"1,276","4,075",559,457,456,335,402,"6,284","3,456",619,"2,809",647
E02006872,"2,029","6,920","1,032",854,895,671,807,"11,179","5,836","1,084","4,779","1,057"
E02004105,"1,575","5,428",737,617,617,360,401,"8,160","4,649",779,"3,890",759
E02004106,868,"3,392",515,516,620,482,599,"6,124","2,817",575,"2,294",523
E02004108,"1,226","4,187",471,375,428,403,571,"6,435","3,596",591,"2,938",658
E02004109,"1,071","3,232",501,485,620,519,612,"5,969","2,761",471,"2,221",540
E02004110,"1,302","3,920",494,532,516,483,524,"6,469","3,433",487,"2,858",575
E02004111,862,"2,974",427,378,396,310,380,"4,865","2,513",461,"2,075",438
