Source,Type,Category,Sub-category,Assets,Culture
Care Quality Commission,Ambulances,Health and care,Emergency (Ambulances),TRUE,
Care Quality Commission,Clinic,Health and care,Medical Services,TRUE,
Care Quality Commission,Community services - Healthcare,Health and care,Medical Services,TRUE,
Care Quality Commission,Community services - Mental Health,Health and care,Community services - Mental Health,TRUE,
Care Quality Commission,Community services - Substance abuse,Health and care,Medical (Rehabilitation/Substance Misuse),TRUE,
Care Quality Commission,Dentist,Health and care,Dentists,TRUE,
Care Quality Commission,Diagnosis/screening,Health and care,Medical Services,TRUE,
Care Quality Commission,Doctors/GPs,Health and care,GP Surgeries,TRUE,
Care Quality Commission,Home hospice care,Health and care,Hospices,TRUE,
Care Quality Commission,Homecare agencies,Health and care,Homecare Agencies,TRUE,
Care Quality Commission,Hospice,Health and care,Hospices,TRUE,
Care Quality Commission,Hospital,Health and care,Hospitals,TRUE,
Care Quality Commission,Hospitals - Mental health/capacity,Health and care,Medical (Mental Health Services),TRUE,
Care Quality Commission,Hyperbaric chamber services,Health and care,Medical Services,TRUE,
Care Quality Commission,Long-term conditions,Health and care,Medical (Long-Term Conditions),TRUE,
Care Quality Commission,Mobile doctors,Health and care,GP Surgeries,TRUE,
Care Quality Commission,Nursing homes,Health and care,Nursing Homes,TRUE,
Care Quality Commission,Phone/online advice,Health and care,Phone/online advice,TRUE,
Care Quality Commission,Rehabilitation (substance abuse),Health and care,Medical (Rehabilitation/Substance Misuse),TRUE,
Care Quality Commission,Residential homes,Health and care,Residential Homes,TRUE,
Care Quality Commission,Supported housing,Health and care,Supported Housing,TRUE,
Care Quality Commission,Supported living,Health and care,Supported Living,TRUE,
Coventry City Council,Commercial - Agricultural - Farm / Non-Residential Associated Building,Agriculture & farming,Farmers/Growers,TRUE,
Coventry City Council,Commercial - Animal Centre - Animal Services,Agriculture & farming,Animal,TRUE,
Coventry City Council,Commercial - Animal Centre - Cattery / Kennel,Agriculture & farming,Animal,TRUE,
Coventry City Council,Commercial - Animal Centre - Vet / Animal Medical Treatment,Agriculture & farming,Animal,TRUE,
Coventry City Council,Commercial - Community Services - Cemetery / Crematorium / Graveyard. In Current Use,Community facilities,Cemeteries,TRUE,TRUE
Coventry City Council,Commercial - Community Services - Church halls,Community facilities,Church Halls,TRUE,TRUE
Coventry City Council,Commercial - Community Services - Community Service Centre / Office,Health and care,Social Clubs/Village Halls,TRUE,
Coventry City Council,Commercial - Community Services - Law courts,Community facilities,Law Courts,TRUE,
Coventry City Council,Commercial - Community Services - Public / Village Hall / Other Community Facility,Community facilities,Social Clubs/Village Halls,TRUE,TRUE
Coventry City Council,Commercial - Community Services - Public Conveniences,Community facilities,Public Conveniences,TRUE,
Coventry City Council,Commercial - Education - Colleges,Education,Education (Colleges),TRUE,
Coventry City Council,Commercial - Education - Nursery/creche,Health and care,Childcare/Caring,TRUE,
Coventry City Council,Commercial - Education - Other educational establishments,Education,Education (Other),TRUE,
Coventry City Council,Commercial - Education - Primary,Education,Schools (Primary),TRUE,
Coventry City Council,Commercial - Education - Secondary School,Education,Schools (Secondary),TRUE,
Coventry City Council,Commercial - Education - Special needs establishments,Education,Schools (Special),TRUE,
Coventry City Council,Commercial - Education - Universities,Education,Education (Universities),TRUE,
Coventry City Council,Commercial - Emergency and Rescue Services - Ambulance Station,Health and care,Emergency (Ambulances),TRUE,
Coventry City Council,Commercial - Emergency and Rescue Services - Fire Station,Community facilities,Emergency (Fire),TRUE,
Coventry City Council,Commercial - Emergency and Rescue Services - Police Station,Community facilities,Emergency (Police),TRUE,
Coventry City Council,Commercial - Hotels - Boarding and Guest Houses,Leisure and tourism,Hotels/Guesthouses,TRUE,TRUE
Coventry City Council,Commercial - Industrial - Factory / Manufacturing,Industrial premises,Industrial (Manufacturers),TRUE,
Coventry City Council,Commercial - Industrial - Incinerators and Waste Transfer Stations,Industrial premises,Industrial (Waste),TRUE,
Coventry City Council,Commercial - Industrial - Maintenance depots,Industrial premises,Industrial (Maintenance),TRUE,
Coventry City Council,Commercial - Industrial - Mineral / Ore Working / Quarry / Mine,Industrial premises,Industrial (Extraction),TRUE,
Coventry City Council,Commercial - Industrial - Recycling Plant,Industrial premises,Industrial (Waste),TRUE,
Coventry City Council,Commercial - Industrial - Warehouse / Store / Storage Depot,Industrial premises,Industrial (Distributors),TRUE,
Coventry City Council,Commercial - Industrial - Wholesale distribution,Industrial premises,Industrial (Distributors),TRUE,
Coventry City Council,Commercial - Industrial - Workshop / Light Industrial,Industrial premises,Industrial (Manufacturers),TRUE,
Coventry City Council,Commercial - Information - Advertising Hoardings,Commercial and retail,Information/Advertisements,TRUE,
Coventry City Council,Commercial - Information - Traffic Information Signage,Commercial and retail,Information/Advertisements,TRUE,
Coventry City Council,Commercial - Leisure - Amusements,Leisure and tourism,Social Clubs/Village Halls,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Arena / Stadium,Leisure and tourism,Sports/Leisure,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,Leisure and tourism,Cinema/Theatres,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Holiday/camp sites,Leisure and tourism,Sports/Leisure,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,Leisure and tourism,Sports/Leisure,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Libraries,Community facilities,Libraries,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Licensed private members' clubs,Leisure and tourism,Social Clubs/Village Halls,TRUE,TRUE
Coventry City Council,Commercial - Leisure - Museum / Gallery,Leisure and tourism,Museums/Galleries,TRUE,TRUE
Coventry City Council,Commercial - Medical - Dentist,Health and care,Dentists,TRUE,
Coventry City Council,Commercial - Medical - General Practice Surgery / Clinic,Health and care,GP Surgeries,TRUE,
Coventry City Council,Commercial - Medical - Hospital / Hospice,Health and care,Hospitals,TRUE,
Coventry City Council,Commercial - Medical - Professional medical services,Health and care,Medical Services,TRUE,
Coventry City Council,Commercial - Offices - Broadcasting (TV,Commercial and retail,Offices,TRUE,
Coventry City Council,Commercial - Offices - Offices and work studios,Commercial and retail,Offices,TRUE,
Coventry City Council,Commercial - Retail - Automated Teller Machines (ATMs),Commercial and retail,Banks,TRUE,
Coventry City Council,Commercial - Retail - Banks/financial services,Commercial and retail,Banks,TRUE,
Coventry City Council,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Food establishments,Takeaways/Sandwich Shops,TRUE,
Coventry City Council,Commercial - Retail - Markets (indoor and outdoor),Commercial and retail,Markets,TRUE,
Coventry City Council,Commercial - Retail - Other Licensed Premise / Vendor,Commercial and retail,Retail,TRUE,
Coventry City Council,Commercial - Retail - Petrol Filling stations,Transportation,Petrol,TRUE,
Coventry City Council,Commercial - Retail - Public House / Bar / Nightclub,Commercial and retail,Pubs/Bars/Nightclubs,TRUE,TRUE
Coventry City Council,Commercial - Retail - Restaurant / Cafeteria,Food establishments,Restaurants/Cafés/Canteens,TRUE,TRUE
Coventry City Council,Commercial - Retail - Retail Service Agent,Commercial and retail,Retail,TRUE,
Coventry City Council,Commercial - Retail - Shop / Showroom,Commercial and retail,Retail,TRUE,
Coventry City Council,Commercial - Storage land - Builders' yards,Industrial premises,Storage,TRUE,
Coventry City Council,Commercial - Storage land - General storage land,Industrial premises,Storage,TRUE,
Coventry City Council,Commercial - Transport - Bus shelters,Transportation,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Car Parking / Park And Ride Site,Transportation,Transport (Parking),TRUE,
Coventry City Council,Commercial - Transport - Goods freight handling,Transportation,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Marina,Transportation,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Railway assets,Transportation,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Stations and interchanges,Transportation,Transport (Stations),TRUE,TRUE
Coventry City Council,Commercial - Transport - Vehicle storage,Transportation,Transport (Other),TRUE,
Coventry City Council,Commercial - Utilities - Electricity sub-stations,Utility buildings,Utilities (Electricity),TRUE,
Coventry City Council,Commercial - Utilities - Other utility use,Utility buildings,Utilities (Other),TRUE,
Coventry City Council,Commercial - Utilities - Power stations/energy production,Utility buildings,Utilities (Electricity),TRUE,
Coventry City Council,Commercial - Utilities - Pumping Stations/Water Towers,Utility buildings,Utilities (Water),TRUE,
Coventry City Council,Commercial - Utilities - Telecommunication,Utility buildings,Utilities (Communications),TRUE,
