Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
2896,% very dissatisfied with local area (face to face) (excl. dk),%,%,6,LG Inform Plus,Percentage of people who are very dissatisfied with their local area as a place to live (as a % of all respondents apart from those who answered 'don't know') - face to face survey (2896),http://id.esd.org.uk/metricType/2896
9002,Duration of CIN open case: 3 to 6 months (%),%,%,18,LG Inform Plus,Children in need: duration of open case: Between 3 and 6 months (%) (9002),http://id.esd.org.uk/metricType/9002
9385,% of pupils working at a greater depth in reading at KS1 - girls,%,%,20,LG Inform Plus,Percentage of pupils working at a greater depth in reading at Key stage 1 -  pupils who are girls (9385),http://id.esd.org.uk/metricType/9385
4707,Permanent exclusions for SEN (School Action) as a % of the school population,%,%,27,LG Inform Plus,Permanent exclusions from school for SEN pupils without a statement (School Action) as a % of the school population (4707),http://id.esd.org.uk/metricType/4707
4290,Progression by 2 levels in mathematics between KS1-2,%,%,36,LG Inform Plus,% of pupils making expected 2 levels of progress in mathematics between KS1 and KS2 (4290),http://id.esd.org.uk/metricType/4290
4361,KS2 level 4B+ in GPS (girls)(%),%,%,37,LG Inform Plus,"% of girls attaining level 4B or above at KS2 in grammar, punctuation and spelling (tests) (4361)",http://id.esd.org.uk/metricType/4361
4631,% Household waste landfill,%,%,38,LG Inform Plus,Percentage of household waste sent for landfill (annual) (4631),http://id.esd.org.uk/metricType/4631
883,Narrowing the Foundation Stage Gap,%,%,43,LG Inform Plus,Narrowing the gap between the lowest achieving 20% in Foundation Stage profile and the rest (883),http://id.esd.org.uk/metricType/883
1107,% of users who feel safe (Pre 2014-15),%,%,44,LG Inform Plus,Proportion of people who use services who feel safe (Pre 2014-15) (1107),http://id.esd.org.uk/metricType/1107
8368,IMD: Crime - proportion of LSOAs in most deprived 10% nationally,%,%,58,LG Inform Plus,IMD - Crime - proportion of LSOAs in most deprived 10% nationally (8368),http://id.esd.org.uk/metricType/8368
4338,KS2 level 3 or below in reading teacher assessment (%),%,%,68,LG Inform Plus,% of pupils attaining level 3 or below at KS2 in reading (teacher assessments) (4338),http://id.esd.org.uk/metricType/4338
6036,% achieving A*-C in English & maths - Mixed,%,%,72,LG Inform Plus,Percentage of pupils achieving A*-C in English & mathematics - pupils who are Mixed (6036),http://id.esd.org.uk/metricType/6036
1892,Percentage of usual residents whose country of birth is: Other EU: Accession countries April 2001 to March 2011,%,%,74,LG Inform Plus,Percentage of usual residents whose country of birth is: Other EU: Accession countries April 2001 to March 2011 (1892),http://id.esd.org.uk/metricType/1892
2873,% who think drunk/rowdy behaviour is a fairly big problem (telephone) (incl. dk),%,%,76,LG Inform Plus,Percentage of people who think people being drunk or rowdy in public places is a fairly big problem in their local area (as a % of all respondents including those who answered 'don't know') - telephone survey (2873),http://id.esd.org.uk/metricType/2873
3595,Percentage of patients whose delay is attributable to social care,%,%,78,LG Inform Plus,Percentage of patients whose delay is attributable to the social care (monthly snapshot) (3595),http://id.esd.org.uk/metricType/3595
907,% of pupils with SEN Support (Secondary),%,%,84,LG Inform Plus,% of pupils with Special Education Needs (SEN) Support (Secondary) (907),http://id.esd.org.uk/metricType/907
1084,% spend on management and support services,%,%,85,LG Inform Plus,Spend on management and support services as a proportion of total service spend (1084),http://id.esd.org.uk/metricType/1084
5635,GCSE achieved (5A*-C inc. Eng & Maths) - disavantaged pupils,%,%,100,LG Inform Plus,% achieving 5 or more A* to C GCSE's (incl. English and Maths) - disadvantaged pupils (5635),http://id.esd.org.uk/metricType/5635
2850,% who think drug use and dealing is not a problem at all (face to face) (incl. dk),%,%,102,LG Inform Plus,Percentage of people who do not think people using or dealing drugs is a problem at all in their local area (as a % of all respondents including those who answered 'don't know') - face to face survey (2850),http://id.esd.org.uk/metricType/2850
3111,% who think drunk/rowdy behaviour is not a problem at all (face to face) (excl. dk),%,%,103,LG Inform Plus,Percentage of people who do not think people being drunk or rowdy in public places is a problem at all in their local area (as a % of all respondents apart from those who answered 'don't know') - face to face survey (3111),http://id.esd.org.uk/metricType/3111
3833,3G motorways: signal from 3 operators by LA (%),%,%,107,LG Inform Plus,Percentage of motorway network in an area with a 3G signal from 3 operators (3833),http://id.esd.org.uk/metricType/3833
1700,Rurality dec. 9 per cent,%,%,108,LG Inform Plus,Rurality decile 9 - percentage of Experian household count (1700),http://id.esd.org.uk/metricType/1700
2032,Self-employed (%),%,%,110,LG Inform Plus,Economically active: Self-employed - percentage of ONS population count (2032),http://id.esd.org.uk/metricType/2032
2130,% of other developments processed within 8 weeks or agreed time - Annual,%,%,111,LG Inform Plus,% of planning applications processed within 8 weeks or agreed time - other developments - Annual (2130),http://id.esd.org.uk/metricType/2130
2216,"SEN - primary, School Action (%)",%,%,112,LG Inform Plus,% of primary pupils with SEN without statements â€“ at school action (2216),http://id.esd.org.uk/metricType/2216
2779,"% answering ""too few people in local area"" (telephone) (incl. dk)",%,%,113,LG Inform Plus,"Percentage of people answering ""too few people in local area"" when asked extent to which they agree or disagree that their local area is a place where people from different ethnic backgrounds get on well (% inc 'don't know' answers)-telephone survey (2779)",http://id.esd.org.uk/metricType/2779
530,Mixed: other mixed population,%,%,116,LG Inform Plus,Population - Ethnicity - Percentage of the population who are mixed: other mixed (530),http://id.esd.org.uk/metricType/530
653,"Days lost through sickness, long term",%,%,117,LG Inform Plus,"Long-term sickness absence, % of days lost (653)",http://id.esd.org.uk/metricType/653
12016,% of people aged 16-64 in employment - female,%,%,124,LG Inform Plus,Percentage of people aged 16-64 in employment (female) (12016),http://id.esd.org.uk/metricType/12016
3516,Proportion claimants on Lone Parent (LP) benefits,%,%,138,LG Inform Plus,Proportion of claimants on Lone Parent (LP) benefits (3516),http://id.esd.org.uk/metricType/3516
3856,Digital Skills - could do if asked - Use a search engine to look for information online,%,%,139,LG Inform Plus,Percentage of people who said they could use a search engine to look for information online if asked to (3856),http://id.esd.org.uk/metricType/3856
1723,Web index 7 per cent,%,%,143,LG Inform Plus,Web attitude index 7 - percentage of Experian household count (1723),http://id.esd.org.uk/metricType/1723
1846,White: Gypsy or Irish Traveller (%),%,%,144,LG Inform Plus,Percentage of usual residents who are White: Gypsy or Irish Traveller (1846),http://id.esd.org.uk/metricType/1846
2055,Professional occupations per cent,%,%,145,LG Inform Plus,2. Professional occupations - Percentage of employed ONS population count (2055),http://id.esd.org.uk/metricType/2055
2189,KS2 level 4 - first language other than English,%,%,146,LG Inform Plus,% with level 4 or above at KS2 (incl. English & Maths) - pupils whose first language is other than English (2189),http://id.esd.org.uk/metricType/2189
2704,% who feel very well informed by council (telephone) (incl. dk),%,%,147,LG Inform Plus,Percentage of people who think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - telephone survey (2704),http://id.esd.org.uk/metricType/2704
3036,% who tend to agree different ethnic backgrounds get on (postal/online) (excl. dk),%,%,148,LG Inform Plus,"Percentage of people who tend to agree that their local area is a place where people from different ethnic backgrounds get on well (% excluding 'don't know', 'too few people in local area' or 'all the same ethnic background') - postal and/or online (3036)",http://id.esd.org.uk/metricType/3036
1752,NGA status (90%): Amber per cent,%,%,153,LG Inform Plus,Next generation access status (90%) - Amber - percentage of Experian household count (1752),http://id.esd.org.uk/metricType/1752
11489,% of concluded section 42 enquiries with risk identified where risk remaining is the outcome,%,%,156,LG Inform Plus,"Proportion of concluded Section 42 enquiries where a risk was identified, where the outcome was that the risk remained (11489)",http://id.esd.org.uk/metricType/11489
12088,Newborn and Infant Physical Examination Screening - Coverage (%),%,%,158,LG Inform Plus,Proportion of babies eligible for the newborn physical examination who are tested for all 4 components (3 components in female infants) of the newborn examination within 72 hours of birth (12088),http://id.esd.org.uk/metricType/12088
9222,% achieving 9-4 in English and maths - first language is English,%,%,161,LG Inform Plus,Percentage achieving 9-4 in English & mathematics -  pupils whose first language is English (9222),http://id.esd.org.uk/metricType/9222
10669,% of users who have control over their daily life,%,%,166,LG Inform Plus,Proportion of people who use services who have control over their daily life (10669),http://id.esd.org.uk/metricType/10669
8182,"HIV testing uptake, total (%)",%,%,171,LG Inform Plus,Percentage uptake of HIV tests offered in GUM (8182),http://id.esd.org.uk/metricType/8182
9094,Medium ratings of life satisfaction (% adults 16+),%,%,172,LG Inform Plus,"Proportion of respondents scoring 5-6 to the question ""Overall, how satisfied are you with your life nowadays?"" (9094)",http://id.esd.org.uk/metricType/9094
2733,% who think council acts on concerns a fair amount (postal/online) (incl. dk),%,%,185,LG Inform Plus,Percentage of people who think their local council acts on the concerns of residents a fair amount (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2733),http://id.esd.org.uk/metricType/2733
3059,% who definitely disagree people pull together (telephone) (excl. dk),%,%,186,LG Inform Plus,Percentage of people who definitely disagree that people in their local area pull together to improve the local area (as a % of all respondents apart from those who answered 'don't know' or 'nothing needs improving') - telephone survey (3059),http://id.esd.org.uk/metricType/3059
3781,Employees aged 55 - 64,%,%,189,LG Inform Plus,Percentage of the local authority workforce who are aged 55 - 64 (3781),http://id.esd.org.uk/metricType/3781
2101,At least one between 3 and 15 with English as main language (%),%,%,194,LG Inform Plus,Household language - No people aged 16 and over in household but at least one person aged 3 to 15 has English as a main language (English or Welsh in Wales) - Percentage of ONS household count (2101),http://id.esd.org.uk/metricType/2101
2633,% who neither agree or disagree council gives vfm (postal/online) (incl. dk),%,%,195,LG Inform Plus,Percentage of people who neither agree nor disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2633),http://id.esd.org.uk/metricType/2633
2756,% who dk how much they trust council (telephone) (incl. dk),%,%,196,LG Inform Plus,Percentage of people who don't know how much they trust their local council (as a % of all respondents including those who answered 'don't know') - telephone survey (2756),http://id.esd.org.uk/metricType/2756
11514,"Requests for support as % of the population, aged 65+",%,%,197,LG Inform Plus,Requests for support from new clients aged 65 and over expressed as a per cent of the population aged 65 and over (11514),http://id.esd.org.uk/metricType/11514
12065,Percentage of physically active adults (aged 19+) - female,%,%,199,LG Inform Plus,Percentage of physically active adults (aged 19+) (female) (12065),http://id.esd.org.uk/metricType/12065
12186,"Excess winter deaths index (3 years, age 85+) (%) - female",%,%,200,LG Inform Plus,"Excess winter deaths index (3 years, age 85+) (%)(female) (12186)",http://id.esd.org.uk/metricType/12186
9199,% achieving 9-5 in English and maths - girls,%,%,202,LG Inform Plus,Percentage achieving 9-5 in English & mathematics -  pupils who are girls (9199),http://id.esd.org.uk/metricType/9199
10686,% of clients who find it easy to find information about support,%,%,205,LG Inform Plus,Proportion of people who use services who find it easy to find information about services (10686),http://id.esd.org.uk/metricType/10686
10709,% of adults (aged 18+) classified as overweight or obese,%,%,206,LG Inform Plus,Percentage of adults (aged 18+) classified as overweight or obese (10709),http://id.esd.org.uk/metricType/10709
