identifier,label,startDate,endDate,periodTypeIdentifier,periodSource
sch_2002_03,2002/03 (academic),1/9/2002,31/8/2003,school year,LGInformPlus
sch_2003_04,2003/04 (academic),1/9/2003,31/8/2004,school year,LGInformPlus
sch_2004_05,2004/05 (academic),1/9/2004,31/8/2005,school year,LGInformPlus
sch_2005_06,2005/06 (academic),1/9/2005,31/8/2006,school year,LGInformPlus
sch_2006_07,2006/07 (academic),1/9/2006,31/8/2007,school year,LGInformPlus
sch_2007_08,2007/08 (academic),1/9/2007,31/8/2008,school year,LGInformPlus
sch_2008_09,2008/09 (academic),1/9/2008,31/8/2009,school year,LGInformPlus
sch_2009_10,2009/10 (academic),1/9/2009,31/8/2010,school year,LGInformPlus
sch_2010_11,2010/11 (academic),1/9/2010,31/8/2011,school year,LGInformPlus
sch_2011_12,2011/12 (academic),1/9/2011,31/8/2012,school year,LGInformPlus
sch_2012_13,2012/13 (academic),1/9/2012,31/8/2013,school year,LGInformPlus
sch_2013_14,2013/14 (academic),1/9/2013,31/8/2014,school year,LGInformPlus
sch_2014_15,2014/15 (academic),1/9/2014,31/8/2015,school year,LGInformPlus
sch_2015_16,2015/16 (academic),1/9/2015,31/8/2016,school year,LGInformPlus
sch_2016_17,2016/17 (academic),1/9/2016,31/8/2017,school year,LGInformPlus
sch_2017_18,2017/18 (academic),1/9/2017,31/8/2018,school year,LGInformPlus
sch_2018_19,2018/19 (academic),1/9/2018,31/8/2019,school year,LGInformPlus
sch_2019_20,2019/20 (academic),1/9/2019,31/8/2020,school year,LGInformPlus
cal_2000,2000,1/1/2000,31/12/2000,calendar year,LGInformPlus
cal_2001,2001,1/1/2001,31/12/2001,calendar year,LGInformPlus
cal_2002,2002,1/1/2002,31/12/2002,calendar year,LGInformPlus
cal_2003,2003,1/1/2003,31/12/2003,calendar year,LGInformPlus
cal_2004,2004,1/1/2004,31/12/2004,calendar year,LGInformPlus
